# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.6.14, git
# Instrument: FullInstrument_v5.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1778577793235298
# Directory: sample_run_psd_mon_only
# Param: SourceE=4
# Param: DeltaSourceE=0.1
# Param: EI=5
# Param: A3=0
# Param: A4=-45
# Param: SAMPLE=0
# Param: RV_mono_Bool=1
# Param: RH_mono_Bool=1
# Param: Lv=1.872
# Param: Lh=1.34
# Param: monoShieldingWidth=0.062
# Param: monoShieldingHeight=0.14
# Param: monoShieldingDistance=0.235
# Param: MonoShielding=1
# Param: Be_filter=1
# Param: sampleHeight=0.01
# Param: sampleRadius=0.01
# Param: sampleThickness=0.0026
# Param: samplePosY=0
# Date: Tue May 12 11:23:39 2026 (1778577819)
# type: array_2d(200, 200)
# Source: PSI_CAMEA (FullInstrument_v5.instr)
# component: after_mono
# position: 0.00602611 0 37.1795
# title: PSD monitor
# Ncount: 1000000
# filename: after_mono.dat
# statistics: X0=-2.66334; dX=1.74238; Y0=0.0210946; dY=3.79941;
# signal: Min=0; Max=91281; Mean=2389.78;
# values: 9.55914e+07 233307 358980
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -20 20 -20 20
# variables: I I_err N
# Data [after_mono/after_mono.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.725536936e-09 1.879310601e-09 0 0 0 0 0 0 0 0 4.48305573e-05 0.0490651899 0.1533506595 0.09086994243 0.03803704642 0.003301318803 171.1488569 1026.66805 1360.435653 2236.609154 4330.986816 4695.248304 5513.679831 7814.614753 15190.85508 21410.65316 15810.92909 13156.92747 12202.88346 8643.052575 4010.980302 7572.941887 8291.633458 10492.93817 18204.40387 19739.53966 30578.39605 35826.23251 34139.92256 29366.73263 33777.80894 37131.45821 27956.44578 29155.86222 23136.9874 32645.61177 27420.43569 31765.71346 29548.12829 27207.045 31242.73292 30132.81047 26677.01706 28435.66393 1776.411055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.245934818e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.434176794e-10 2.154125141e-09 0 0 0 0 0 0 0 0 2.744505277e-05 0.03106404419 0.1494174198 0.08427408752 0.06150905112 0.00203707504 220.1738464 882.8868445 1358.24954 2455.484464 3387.069739 3356.376912 6343.815042 9026.234374 18376.91774 20362.41585 15013.76126 15926.50559 10338.16569 6907.836458 7292.608647 7284.504206 11257.55937 10385.06333 12080.58873 23624.24874 23761.1179 29702.58289 32245.82307 25669.56747 33693.01195 38946.11671 32402.7879 29808.67087 26834.35919 31597.07079 26566.48954 29180.43778 28092.68707 25681.82713 28710.26249 27367.6637 26936.78261 24226.76391 3373.571522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.249255587e-12 7.505956587e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.516171023e-09 8.469630052e-10 0 0 0 0 0 0 0 0 1.83226436e-05 0.02752412225 0.06862746552 0.07127863351 0.03445752709 0.002932551245 332.7303167 1100.76539 905.1233354 3276.912836 3945.765454 4757.99932 4093.216255 6181.454325 15120.51876 15597.40308 17343.7891 12226.57232 9804.02296 5349.327612 5664.020807 4949.069603 7615.842727 14578.66793 13101.96047 18485.6343 23087.52401 29522.78854 31362.18809 31817.2867 29167.44231 28932.34387 28654.02045 29210.13372 33319.85601 26113.31912 27017.64567 26410.47706 22311.74101 24337.06143 25450.59008 25574.58208 19587.60533 24387.89137 4132.208196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.001163154e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.052818814e-09 7.09887397e-09 0 0 0 0 0 0 0 1.277067647e-06 2.252121261e-05 0.03754483294 0.1521731663 0.1202762302 0.02921281205 0.004744159699 92.36503343 839.000469 1187.394076 2012.513436 3455.761593 3226.851837 4697.032124 6510.84919 13080.52571 10747.01059 14915.33488 14609.34565 8653.453415 7091.077863 4112.340477 7779.666227 8122.699665 11106.62766 14204.64565 15452.39845 24537.47993 26169.27152 28395.21825 22890.34094 24230.8121 24222.24012 26274.76009 22207.621 29336.92188 21902.94243 19969.92642 23771.33284 24250.92387 22528.96135 22226.06282 19275.3958 19994.84666 20669.32954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.952670243e-12 5.332698635e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.042715503e-09 1.417949144e-09 0 0 0 0 0 0 0 3.378181112e-07 2.047155462e-05 0.04387485112 0.06732033414 0.06412466121 0.02480836941 0.002985777817 316.8955284 479.8622016 1015.761422 2332.999631 4557.371895 3469.673127 5224.358287 6690.144446 12119.9544 14281.17189 12253.72601 9965.077887 7890.408143 4728.26895 3328.45798 5218.205842 4666.37389 7937.392833 10521.99418 17847.17674 22362.71077 29401.25216 26330.31128 21476.52067 28658.57608 23109.22808 21613.10881 24928.51283 21545.81953 22469.1361 16831.37853 21668.71998 16184.28513 19799.16706 15867.6466 17894.10667 15134.91484 14571.75857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.990815962e-12 7.542269101e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.208712514e-10 3.374809906e-10 0 0 0 0 0 0 0 1.75905727e-06 1.443599257e-05 0.02595299274 0.04118506145 0.07311822718 0.01636594532 0.001716645157 81.67345358 1001.228455 725.718942 1871.297859 2951.923955 4020.077088 4067.522486 6798.762731 11488.64715 9734.219415 10476.91865 9637.119585 5346.584383 4221.547498 3056.319513 5338.654888 3629.479849 6731.058865 11087.62478 15748.12054 20637.1027 17244.41504 20928.13856 18497.00797 19800.51855 23318.55415 20677.87836 21568.51368 20527.99508 19469.10874 19228.38588 17563.90926 17506.62233 11967.79874 14337.36311 11844.51332 13620.63899 13382.42184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.648908316e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.459481417e-09 1.421984361e-09 0 0 0 0 0 0 0 0 1.695815286e-05 0.02854047795 0.07527752503 0.05884805264 0.01337972931 0.001010494696 74.65193662 335.7166218 526.8457299 818.7709601 1023.579207 2759.666079 2863.048547 4302.626189 6325.24351 6618.225922 5011.151623 4214.106395 2459.803334 3474.437874 2192.513754 1318.573339 2738.297417 3645.482262 6348.306008 7460.400392 6689.906118 7033.203618 7183.918631 8624.150886 7541.884392 8261.787601 5885.523479 7233.020144 4146.964016 4800.710033 3863.407919 2039.052049 5042.87176 3315.123281 3297.060924 2283.496428 1450.496349 3342.376076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.432368387e-09 4.601618707e-08 3.68377325e-09 0 0 1.190999375e-15 7.790220921e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.381354959e-10 7.880176247e-10 0 0 0 0 0 0 0 0 4.79564208e-06 0.01542645948 0.01273052765 0.02603260499 0.00525496002 0.0005330334938 0.02441601005 236.2754983 274.5795553 220.6043824 470.8763825 992.5218791 625.467687 1175.369342 966.9720587 774.4337284 1651.933691 808.4545293 961.2666257 691.1895134 1483.188657 1097.852548 900.5147141 1187.370035 1227.33443 2363.310321 3663.988499 3327.458895 3613.535941 2846.576939 5090.751076 4706.217262 5316.422806 3176.524353 4342.35842 5014.488589 4305.023083 6205.445948 3040.358148 3879.381412 3653.314147 5689.474731 5346.64578 3280.790744 194.365457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.741694557e-06 1.235301888e-08 0.0004899980417 0.2777760348 0.02051921013 0.1737449221 0.01145948322 1.91496885e-06 0.0185090041 4.830943385e-05 0.001355717921 0 0 1.064361828e-11 1.603551628e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.18365308e-10 8.438724016e-11 0 0 0 0 0 0 0 4.634695629e-11 2.183359556e-06 0.003293849526 0.02623273963 0.01634766001 0.008261387543 0.0007998500528 151.0187087 162.7998116 127.7928419 240.382718 882.033769 656.4742161 695.6148588 2306.688057 3299.25224 4107.214153 2332.548138 2078.608223 2492.185986 1176.815087 1582.100765 1594.966976 2329.944774 2465.37632 3031.184215 4942.115304 6200.716755 7264.329703 7133.395386 8712.425914 6570.496024 7160.334007 5598.06609 4844.199563 5655.926765 5777.083666 6296.225504 5768.293388 7558.712128 4539.503833 7004.271891 6386.838121 4724.406644 6021.695087 550.936721 0 0 0 0 0 0 0 0 0 0 0 0 0 5.221320609e-05 0.0003730946108 0.002802474032 0.6214664339 0.05078031857 1.831803974 1.17826629 0.3705198631 3.477034318 2.724956275e-05 0.01648475205 4.389545731e-06 0.07020654952 0.367581851 4.109686463 8.19121127 67.83213601 228.2154461 60.53465102 0.04818096684 0.03867559739 0.00480008515 1.575357096e-06 0 0 1.818478592e-11 2.394458764e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.949350705e-10 2.774208852e-10 0 0 0 0 0 0 0 2.278406521e-10 6.601492738e-06 0.001557895104 0.06295272626 0.04352285256 0.002901118245 0.0005119820575 88.07399422 231.0843524 483.256613 264.274955 1127.517494 1216.481668 1170.88569 2086.187142 4226.916879 4087.999008 4005.194316 2928.244934 2016.33747 1339.344593 1787.229445 1361.815094 2153.617917 2944.925274 3576.672511 4127.935192 5737.043377 7818.915708 5877.530794 7869.672191 8664.881969 6862.370044 8429.266101 8029.316628 6710.820793 5672.389946 5873.762572 8532.060441 4958.604946 5823.092724 4417.64562 5318.429555 5900.663076 5864.124697 537.0503992 0 0 0 0 0.03336640288 0.01627126173 17.67359561 483.6027119 663.9528714 1632.408452 1285.456941 1660.157754 1901.223632 2846.702613 3946.568645 3760.259831 2516.415023 4073.870003 2302.398447 2197.025298 952.945288 270.0657479 0.2266803352 0.07151845494 0.08736217552 0.1026344919 1.258423586 5.349506453 16.05042355 118.8154202 183.6894191 173.5715647 0.1020301444 0.007505143862 0.01013645847 0 0 0 3.208844353e-11 2.71176909e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.440351215e-10 3.866942688e-10 0 0 0 0 0 0 0 0 7.941365668e-06 0.007225660155 0.0521913446 0.01682044261 0.001791130378 0.000307855575 42.62572845 135.4164902 363.6213336 598.0173079 963.1696302 725.7632001 1308.329438 1341.492955 3221.396095 3073.049865 3307.889963 2879.487276 1820.507579 1319.227753 1021.73223 1545.156675 1625.674853 2985.464753 3045.952112 3679.233816 5207.576009 7985.706412 4110.347857 4446.421493 5979.229661 4937.939431 4904.868642 4667.446114 5142.30276 5638.381071 5125.912339 3885.449466 4720.857012 5548.9458 4279.393589 3937.010402 4222.776134 3468.23508 2349.538987 1758.113334 3186.3071 3167.356802 3273.064094 3069.154422 3841.595768 3705.409402 4114.022126 5713.266875 3941.079036 2914.996873 3675.96153 3645.365092 2944.196671 3150.340932 3802.831284 4053.76929 3150.673507 1936.623755 1095.889785 748.2364475 204.8619824 0.01542368212 0.02198439706 0.01288391421 0.06406861253 0.7519769488 2.670663199 21.97233813 38.68226995 203.0850927 64.43292901 0.03004789909 0.009203068502 0.00526991296 0.0007622814686 0 0 8.256338399e-12 5.71182543e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.179230642e-11 8.352365601e-10 0 0 0 0 0 0 0 0 3.781270949e-06 0.002458609596 0.01838509383 0.009225391589 0.007230976357 0.0005320327687 69.97278088 164.1063111 10.76791477 510.4705443 989.276523 606.6257 950.5561357 1578.10861 2120.011222 2550.028453 1743.091372 2176.232816 1070.194625 888.1603753 558.4007284 446.633844 1749.912444 1054.050739 2134.163715 2434.775258 3170.807572 3819.994371 4310.376702 4207.498772 4587.986904 3898.362008 3941.058056 3358.78729 3436.401537 3485.888144 3634.706156 2445.531496 3041.01331 2702.06283 3137.882575 3700.660876 3265.776522 3404.273924 3390.006576 3747.197163 3541.614048 2641.01942 3778.859139 3449.631795 2927.639711 3304.420525 2311.214843 2106.7809 2426.395064 2511.109359 2466.009545 1998.723099 3236.451134 2002.155632 2322.315481 2082.513021 1782.602835 1322.046927 832.2680849 287.881676 119.8824301 0.1441317874 0.04988117654 0.03327002022 0.0439084256 0.1921474256 1.494586175 13.07711694 43.03472589 243.9163837 0.5319874604 0.07628447 0.02096008957 0.003714628777 4.015963039e-06 0 0 1.558339757e-11 1.690657925e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.757885113e-10 4.631276157e-10 0 0 0 0 0 0 0 0 1.88015041e-06 0.007039510082 0.0008867519207 0.01397038229 0.005244545254 0.0001593715599 61.73811503 74.80627094 116.7397605 132.8193868 570.426595 549.3237817 364.9137715 1061.473382 2114.596976 1421.513235 1961.152166 1130.455894 944.8775517 695.1589048 374.629398 512.702366 321.5824548 1106.29613 1457.452255 2058.944668 2515.334803 2871.708407 2281.949951 2657.3715 3365.316239 1980.515323 3201.984806 1658.326395 2298.527924 2475.192553 2025.457493 2490.969349 1839.77022 1631.871913 2390.194137 1970.207201 1322.23598 1616.113852 2094.180246 1480.20782 1294.537567 2209.823838 1666.650664 1419.361419 1217.558946 1132.186759 1953.634294 2370.126553 1677.338251 1841.606892 1876.28005 1786.970898 1589.779435 1580.372278 1451.922133 1042.812529 1299.751842 924.7099837 235.8821591 116.8349193 8.261314704 0.1443281682 0.01907676591 0.01645712111 0.03029493721 0.1647696389 1.797697547 9.710418192 26.42087852 76.09644027 11.80234978 0.05314216841 0.008294095029 2.452472879e-05 4.007583368e-10 0 0 1.395172411e-11 3.668006831e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.198569615e-10 1.142344354e-10 0 0 0 0 0 0 0 0 2.729927183e-06 0.004386639413 0.0174745112 0.01322591292 0.001024642686 0.0002692667905 0.5349841247 89.19606699 98.1099316 165.7573217 206.7211831 141.7139235 627.2648041 622.3918853 1182.721129 931.2385025 766.064231 1178.664467 640.1698978 450.1680834 317.7831224 263.4406977 566.310113 466.4796603 763.004363 1181.322004 1932.962585 1678.905312 1714.037639 1519.655792 2280.882851 1150.299416 1376.118808 1616.103597 1490.579487 2183.696522 1276.389827 1351.730731 1342.713141 1143.727216 781.898614 1568.130806 1074.037703 1457.158863 1319.375518 776.4879404 962.7425595 935.6605778 977.6833745 993.4447921 867.2818597 722.5430565 1198.454372 951.1986244 1060.332187 804.9454361 746.7485199 1497.750492 1387.98211 554.2035651 474.1410681 623.5832503 742.36134 495.3049335 179.0412755 171.0145168 52.00119077 0.0509728782 0.04371461821 0.006243666564 0.01138264733 0.07251687106 1.138678086 2.592710655 28.15118969 13.3267655 15.80607234 0.02000864983 0.003396909535 0.0002586387502 0 0 0 2.380849408e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.671487119e-11 7.869644454e-10 0 0 0 0 0 0 0 3.541285064e-15 8.70403802e-07 0.002616395284 0.001080297601 0.004122493769 0.001409412494 9.253613375e-05 12.49860451 16.92688112 61.87830959 97.14308074 207.5216753 65.97833732 357.4737542 476.7317386 869.0862866 893.2400142 411.1186435 694.519302 505.3420674 322.6433686 338.7044282 594.1703122 362.660834 601.2336457 352.430496 1100.394658 1008.718935 1173.783776 899.3265877 1028.909376 974.9706053 968.9710865 913.2535468 935.9278777 897.0007582 847.6052085 877.4991233 888.8870788 772.1218194 835.8888157 602.4702869 624.8560676 619.0299262 645.1848281 337.2751859 676.103388 602.4578287 403.4057299 485.307788 617.7044723 681.2640332 623.4787906 590.205554 772.1860667 379.7350143 617.1255237 495.7089092 657.0435312 607.2270511 375.9886564 463.0930823 379.3220908 220.2495926 283.9880332 149.4181946 49.45039296 4.224221199 0.04892051389 0.01307490053 0.004160757004 0.005264825153 0.06572421791 0.3956105496 1.814030224 3.990714131 31.37554326 8.916336738 0.006108604339 6.089098479e-05 1.145761882e-06 0 0 0 8.620329393e-13 1.592290995e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.788260146e-11 8.498333721e-11 0 0 0 0 0 0 0 0 3.355003035e-07 5.684154975e-06 0.0004265004537 0.001770524515 0.001627435751 7.254304059e-05 3.942646305e-10 0.003951815853 40.9686796 43.33665085 79.32520597 68.04817546 83.54814286 240.6499811 254.155861 404.7393845 381.6014113 145.3622777 223.1775786 139.8146247 51.45954595 82.84358626 112.0373541 84.73627214 298.5773031 285.9336132 293.3311831 490.9164119 412.7576498 514.6840873 245.4145131 388.8996584 476.0091991 277.8150075 430.7475655 328.3292432 257.5638175 412.1952598 197.7347754 393.9633614 215.1651785 402.6336514 257.5249999 226.7560222 382.8332077 275.2544305 232.9431854 215.3089837 181.2508193 157.806083 297.4328773 281.6674527 245.7858589 252.5402946 215.1219556 119.4996936 195.3855569 115.5921363 166.9854451 210.5531776 149.6771333 116.4098621 212.7319297 72.62418908 28.35080151 9.539616343 0.9241913686 7.354323519e-05 0.005704795656 0.001727275907 0.002022640949 0.001604318717 0.2099106951 0.2577181056 3.670947161 4.912292417 11.44164063 0.001607849629 0.0009879961408 5.233240422e-05 0 0 0 2.555302582e-19 1.116287645e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.934688834e-11 3.379998713e-11 0 0 0 0 0 0 0 0 1.033238159e-07 4.511786117e-06 0.0006061774639 0.001278623762 0.0007467913234 4.195093488e-05 0 0 8.835914021 37.3908563 10.17179299 32.4213823 33.04410252 62.33613422 188.8317495 116.1046757 77.83278713 107.27858 69.42038811 78.76790368 23.40486381 27.15000824 58.40494206 84.50156784 71.52733386 105.5471381 152.5871265 126.2148762 194.1722255 92.03603747 146.4037368 90.50845179 33.36611346 43.45618057 81.60081489 92.74083334 176.654568 96.90623151 189.3869336 38.6077426 70.39594631 133.3832507 46.88298044 34.07139457 48.09363312 101.8594169 93.79160019 26.45400987 41.33139166 5.985137496 80.98302688 84.53409722 9.819922119 35.95338096 72.38446379 55.16597842 29.60685584 23.54394162 23.1777506 46.28910231 37.22965224 51.75723783 12.00174885 17.10813552 14.5837042 4.875748699 0.0002476090594 1.715105177e-05 5.007116043e-08 2.057586425e-05 0.000199547422 0.001203084172 0.005060976351 0.033166888 0.2389540843 1.464542884 0.0001941660802 3.279952054e-09 2.089366579e-12 6.016922949e-07 0 0 0 7.494170427e-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.290134994e-17 5.633462663e-13 0 0 0 0 0 0 0 0 1.221897238e-07 4.177199046e-07 0.001615196366 0.001411981959 0.0001799790562 1.97992838e-06 2.131065915e-05 7.712836797e-05 12.65379075 14.58233496 9.805394826 14.14659888 0.0001776996276 18.42048964 34.44724813 16.91708692 42.16932124 0.009998370177 11.68409731 20.50361813 4.85650566 10.68450294 15.11762829 11.43862127 0.1571939748 20.50572819 9.032542471 49.68299077 11.80137324 7.247764837 20.94736653 26.70853412 12.40647843 20.94234151 0.3615841546 7.478379565 0.1644460352 0.2306042998 7.83041335 5.923171163 0.005710005966 1.309733775 11.59730732 0.008203990023 7.164713467 0.1970459018 7.261915794 4.107485691 0.326469961 0.1326878102 0.1079034785 0.183151153 0.1149962875 0.01151595134 0.01646731928 0.003619957898 0.1269281509 0.005016064457 0.1536956178 0.008538610863 0.009350295783 0.003474976043 0.0053747715 0.005195962493 0.001122787423 0.0009430961302 3.573316687e-06 1.211913359e-07 1.27522112e-06 1.025071172e-07 2.597253613e-07 4.693190791e-06 6.689498131e-06 3.960094456e-05 0.0004534618798 5.046135607e-05 7.806773538e-07 8.683068676e-08 1.330124573e-08 8.723621487e-09 8.217850876e-19 0 0 1.39335448e-16 1.765795003e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
